1553884591.07,1553884592.4,1_1,6_3,6_2,5_3,3_2,1_1,6_3,6_2,10_1,3_2,1_1,6_3,6_2,10_1,3_2,1553884584.94769,1553884587.042908,1_1,False,1553884587.042955,1553884587.042955
1553884598.49,1553884599.57,11_2,11_1,4_1,1_1,5_3,11_2,11_1,4_1,1_1,10_1,11_2,11_1,4_1,1_1,10_1,1553884592.049566,1553884595.106277,4_1,False,1553884595.106325,1553884595.106325
1553884613.57,1553884614.93,11_2,11_1,4_2,4_1,6_1,11_2,11_1,4_2,4_1,6_1,11_2,11_1,4_2,4_1,6_1,1553884607.428126,1553884610.96998,4_2,False,1553884610.970026,1553884610.970026
1553884626.54,1553884628.51,3_1,3_2,4_2,4_1,11_1,3_1,3_2,4_2,4_1,11_1,3_1,3_2,4_2,4_1,11_1,1553884621.010453,1553884622.520983,3_1,False,1553884622.52103,1553884622.52103
1553884636.77,1553884638.46,3_2,3_1,4_2,11_1,4_1,3_2,3_1,4_2,11_1,4_1,3_2,3_1,4_2,11_1,4_1,1553884630.940335,1553884632.890901,3_2,False,1553884632.890948,1553884632.890948
1553884646.43,1553884647.78,1_1,6_3,10_2,5_1,5_3,1_1,6_3,10_2,5_1,10_1,1_1,6_3,10_2,5_1,10_1,1553884640.36472,1553884641.338406,1_1,False,1553884641.338453,1553884641.338453
1553884653.34,1553884655.81,4_1,11_2,11_1,6_4,5_1,4_1,11_2,11_1,6_4,5_1,4_1,11_2,11_1,6_4,5_1,1553884648.351983,1553884650.866397,4_1,False,1553884650.866444,1553884650.866444
1553884676.9,1553884678.84,4_1,11_2,11_1,3_1,4_2,4_1,11_2,11_1,3_1,4_2,4_1,11_2,11_1,3_1,4_2,1553884671.392319,1553884678.026466,3_1,False,1553884678.026514,1553884678.026514
1553884696.49,1553884698.1,1_1,1_2,5_3,6_3,4_1,1_1,1_2,10_1,6_3,4_1,1_1,1_2,10_1,6_3,4_1,1553884690.726262,1553884703.419399,4_2,True,1553884703.419472,1553884703.419472
1553884717.7,1553884720.04,4_1,3_2,11_1,11_2,5_1,4_1,3_2,11_1,11_2,5_1,4_1,3_2,11_1,11_2,5_1,1553884712.558808,1553884719.962597,3_2,False,1553884719.962643,1553884719.962643
