1549291528.52,1549291529.55,9_0,5_3,5_1,10_3,5_2,10_0,10_1,5_1,10_3,5_2,11_0,10_0,10_1,5_1,10_3,1549291527.727032,1549291532.196962,10_0,False,1549291532.197007,1549291532.197007
1549291530.35,1549291531.85,9_0,5_3,5_1,10_3,5_2,10_0,10_1,5_1,10_3,5_2,11_0,10_0,10_1,5_1,10_3,1549291532.202967,1549291532.397628,11_0,False,1549291532.397671,1549291532.397671
1549291536.62,1549291537.96,5_3,9_0,5_1,5_2,1_1,10_1,10_0,5_1,5_2,1_1,10_1,10_0,5_1,5_2,1_1,1549291536.133774,1549291544.19771,10_0,False,1549291544.197754,1549291544.197754
1549291547.99,1549291549.52,9_0,5_3,10_3,5_2,5_1,10_0,10_1,10_3,5_2,5_1,11_0,10_0,10_1,10_3,5_2,1549291547.695753,1549291551.749245,10_3,False,1549291551.749302,1549291551.749302
1549291583.15,1549291584.23,5_3,5_2,9_0,5_1,6_4,10_1,5_2,10_0,5_1,6_4,10_1,5_2,10_0,5_1,6_4,1549291582.398202,1549291585.301083,5_2,False,1549291585.301147,1549291585.301147
1549291607.23,1549291608.43,6_4,1_2,5_2,9_0,6_2,6_4,1_2,5_2,10_0,6_2,6_4,1_2,5_2,10_0,6_2,1549291606.598649,1549291608.86198,1_2,False,1549291608.862028,1549291608.862028
1549291619.66,1549291621.32,4_1,4_2,11_1,11_2,3_2,4_1,4_2,11_1,11_2,3_2,4_1,4_2,11_1,11_2,3_2,1549291619.490435,1549291621.782294,4_2,False,1549291621.782338,1549291621.782338
1549291628.56,1549291630.09,4_2,4_1,11_2,11_1,3_2,4_2,4_1,11_2,11_1,3_2,4_2,4_1,11_2,11_1,3_2,1549291628.255245,1549291630.925126,4_1,False,1549291630.925173,1549291630.925173
1549291636.49,1549291637.85,11_2,11_1,4_2,4_1,5_1,11_2,11_1,4_2,4_1,5_1,11_2,11_1,4_2,4_1,5_1,1549291636.022594,1549291639.493506,4_1,False,1549291639.493551,1549291639.493551
1549291657.67,1549291661.23,9_0,5_3,6_3,5_1,5_2,10_0,10_1,6_3,5_1,5_2,11_0,10_0,10_1,6_3,5_1,1549291659.399777,1549291673.300707,6_3,False,1549291673.300751,1549291673.300751
1549291686.35,1549291688.05,5_3,9_0,6_3,5_1,1_1,10_1,10_0,6_3,5_1,1_1,10_1,10_0,6_3,5_1,1_1,1549291686.222129,1549291689.14141,6_3,False,1549291689.141455,1549291689.141455
1549291704.29,1549291705.88,9_0,5_3,5_1,10_3,5_2,10_0,10_1,5_1,10_3,5_2,11_0,10_0,10_1,5_1,10_3,1549291704.065195,1549291708.654531,11_0,False,1549291708.654575,1549291708.654575
1549291723.79,1549291725.96,9_0,5_3,6_3,5_2,1_1,10_0,10_1,6_3,5_2,1_1,11_0,10_0,10_1,6_3,5_2,1549291724.130019,1549291734.239788,11_0,False,1549291734.239829,1549291734.239829
1549291739.05,1549291740.05,9_0,5_3,5_1,10_3,6_4,10_0,10_1,5_1,10_3,6_4,11_0,10_0,10_1,5_1,10_3,1549291738.220579,1549291745.365756,11_0,False,1549291745.365799,1549291745.365799
1549291750.56,1549291751.79,9_0,5_3,5_1,10_3,5_2,10_0,10_1,5_1,10_3,5_2,11_0,10_0,10_1,5_1,10_3,1549291749.954877,1549291769.050138,11_1,True,1549291769.050233,1549291769.050233
