1550255514.03,1550255517.02,3_0,11_0,1_0,4_0,11_1,3_0,11_0,1_0,4_0,11_1,3_0,11_0,1_0,4_0,11_1,1550255516.018716,1550255519.058589,3_0,False,1550255519.058637,1550255519.058637
1550255541.0,1550255544.26,3_0,5_2,3_1,11_1,11_2,3_0,5_2,3_1,11_1,11_2,3_0,5_2,3_1,11_1,11_2,1550255543.285797,1550255548.921079,3_0,False,1550255548.921124,1550255548.921124
1550255552.41,1550255555.02,3_2,6_1,5_1,4_1,1_1,3_2,6_1,5_1,4_1,1_1,3_2,6_1,5_1,4_1,1_1,1550255554.014385,1550255556.648044,3_2,False,1550255556.648094,1550255556.648094
1550255616.53,1550255620.03,10_0,10_1,6_2,6_0,11_0,10_0,10_1,6_2,6_0,11_0,10_0,10_1,6_2,6_0,11_0,1550255619.050477,1550255621.698582,10_0,False,1550255621.698632,1550255621.698632
1550255624.82,1550255631.58,6_0,10_2,10_1,10_3,6_2,6_0,10_2,10_1,10_3,6_2,6_0,10_2,10_1,10_3,6_2,1550255630.590754,1550255637.464336,10_3,False,1550255637.464389,1550255637.464389
1550255677.32,1550255683.52,1_0,5_2,3_1,4_1,5_0,1_0,5_2,3_1,4_1,5_0,1_0,5_2,3_1,4_1,5_0,1550255682.503787,1550255689.89922,3_1,False,1550255689.89927,1550255689.89927
1550255706.14,1550255729.91,4_2,11_2,5_1,3_0,1_0,4_2,11_2,5_1,3_0,1_0,4_2,11_2,5_1,3_0,1_0,1550255728.981969,1550255735.112364,5_1,False,1550255735.112509,1550255735.112509
1550255765.17,1550255778.94,1_0,11_2,5_0,4_0,11_1,1_0,11_2,5_0,4_0,11_1,1_0,11_2,5_0,4_0,11_1,1550255777.971078,1550255783.539139,4_0,False,1550255783.539186,1550255783.539186
1550255787.64,1550255790.53,4_1,4_0,3_2,1_2,11_0,4_1,4_0,3_2,1_2,11_0,4_1,4_0,3_2,1_2,11_0,1550255789.546168,1550255791.892404,4_1,False,1550255791.892465,1550255791.892465
1550255797.52,1550255799.73,4_1,10_0,6_0,1_1,5_2,4_1,10_0,6_0,1_1,5_2,4_1,10_0,6_0,1_1,5_2,1550255798.720577,1550255802.189635,4_1,False,1550255802.189684,1550255802.189684
1550255821.44,1550255825.11,5_0,11_0,4_0,1_0,1_2,5_0,11_0,4_0,1_0,1_2,5_0,11_0,4_0,1_0,1_2,1550255824.10744,1550255838.200119,1_0,False,1550255838.200245,1550255838.200245
1550255830.7,1550255832.61,1_2,11_0,4_2,6_2,6_4,1_2,11_0,4_2,6_2,6_4,1_2,11_0,4_2,6_2,6_4,1550255840.21108,1550255846.118446,1_2,False,1550255846.118511,1550255846.118511
1550255875.91,1550255886.08,1_0,4_2,3_0,5_2,5_0,1_0,4_2,3_0,5_2,5_0,1_0,4_2,3_0,5_2,5_0,1550255885.100014,1550255895.989773,1_0,False,1550255895.989824,1550255895.989824
1550255891.67,1550255894.44,5_2,1_2,3_1,11_2,10_0,5_2,1_2,3_1,11_2,10_0,5_2,1_2,3_1,11_2,10_0,1550255896.000165,1550255896.290697,5_2,False,1550255896.290746,1550255896.290746
1550255902.14,1550255906.44,4_2,1_1,5_2,11_2,11_1,4_2,1_1,5_2,11_2,11_1,4_2,1_1,5_2,11_2,11_1,1550255905.436219,1550255911.588516,5_2,False,1550255911.588656,1550255911.588656
1550255937.5,1550255940.41,4_0,11_2,11_0,5_2,11_1,4_0,11_2,11_0,5_2,11_1,4_0,11_2,11_0,5_2,11_1,1550255939.401942,1550255942.135425,4_0,False,1550255942.135574,1550255942.135574
1550255947.02,1550255950.02,4_1,1_1,6_0,10_0,6_3,4_1,1_1,6_0,10_0,6_3,4_1,1_1,6_0,10_0,6_3,1550255948.984335,1550255951.31917,4_1,False,1550255951.319339,1550255951.319339
1550255959.14,1550255966.58,4_2,5_2,1_0,1_1,5_0,4_2,5_2,1_0,1_1,5_0,4_2,5_2,1_0,1_1,5_0,1550255965.588542,1550255973.942904,1_1,False,1550255973.942958,1550255973.942958
1550255984.2,1550255986.67,4_2,11_0,11_1,1_2,11_2,4_2,11_0,11_1,1_2,11_2,4_2,11_0,11_1,1_2,11_2,1550255985.662321,1550255988.276851,4_2,False,1550255988.276903,1550255988.276903
1550255996.58,1550255998.2,11_1,11_2,1_2,4_2,1_1,11_1,11_2,1_2,4_2,1_1,11_1,11_2,1_2,4_2,1_1,1550255997.210552,1550256002.0797,1_2,False,1550256002.07975,1550256002.07975
1550256016.64,1550256021.53,4_2,11_0,4_0,11_2,11_1,4_2,11_0,4_0,11_2,11_1,4_2,11_0,4_0,11_2,11_1,1550256020.546113,1550256027.878782,4_0,False,1550256027.878829,1550256027.878829
1550256042.29,1550256046.67,4_2,11_1,11_2,1_1,1_2,4_2,11_1,11_2,1_1,1_2,4_2,11_1,11_2,1_1,1_2,1550256045.667256,1550256051.616431,1_2,False,1550256051.616671,1550256051.616671
1550256059.88,1550256061.2,1_2,11_2,11_1,11_0,4_2,1_2,11_2,11_1,11_0,4_2,1_2,11_2,11_1,11_0,4_2,1550256060.206094,1550256063.109199,1_2,False,1550256063.10925,1550256063.10925
1550256080.38,1550256087.08,4_1,1_1,4_0,3_1,11_2,4_1,1_1,4_0,3_1,11_2,4_1,1_1,4_0,3_1,11_2,1550256086.079249,1550256090.846201,4_1,False,1550256090.846252,1550256090.846252
1550256099.85,1550256103.64,1_1,4_0,4_1,11_2,11_1,1_1,4_0,4_1,11_2,11_1,1_1,4_0,4_1,11_2,11_1,1550256102.632478,1550256105.973272,4_1,False,1550256105.97332,1550256105.97332
1550256116.67,1550256119.03,4_2,11_1,6_2,6_4,6_0,4_2,11_1,6_2,6_4,6_0,4_2,11_1,6_2,6_4,6_0,1550256118.036312,1550256120.232502,4_2,False,1550256120.232552,1550256120.232552
1550256129.88,1550256131.23,6_2,6_4,6_1,10_3,6_3,6_2,6_4,6_1,10_3,6_3,6_2,6_4,6_1,10_3,6_3,1550256130.211103,1550256145.97269,6_3,False,1550256145.972742,1550256145.972742
1550256179.17,1550256182.31,5_0,11_0,1_2,5_1,1_0,5_0,11_0,1_2,5_1,1_0,5_0,11_0,1_2,5_1,1_0,1550256181.301586,1550256187.517727,5_1,False,1550256187.517851,1550256187.517851
1550256196.71,1550256199.81,11_0,4_0,4_2,11_2,11_1,11_0,4_0,4_2,11_2,11_1,11_0,4_0,4_2,11_2,11_1,1550256198.802486,1550256203.48505,4_0,False,1550256203.485167,1550256203.485167
1550256211.61,1550256214.47,4_1,4_0,1_2,11_0,3_1,4_1,4_0,1_2,11_0,3_1,4_1,4_0,1_2,11_0,3_1,1550256213.473036,1550256215.699422,4_1,False,1550256215.699478,1550256215.699478
1550256258.03,1550256262.28,6_4,6_1,6_0,10_1,10_2,6_4,6_1,6_0,10_1,10_2,6_4,6_1,6_0,10_1,10_2,1550256261.274065,1550256267.855389,6_0,False,1550256267.855443,1550256267.855443
1550256273.85,1550256277.88,10_3,6_3,6_2,6_1,10_0,10_3,6_3,6_2,6_1,10_0,10_3,6_3,6_2,6_1,10_0,1550256276.864861,1550256282.321308,6_3,False,1550256282.32145,1550256282.32145
1550256303.64,1550256305.94,11_0,1_2,5_1,11_2,1_0,11_0,1_2,5_1,11_2,1_0,11_0,1_2,5_1,11_2,1_0,1550256304.912771,1550256307.117235,11_0,False,1550256307.117282,1550256307.117282
1550256312.58,1550256314.55,1_1,11_1,11_2,3_2,11_0,1_1,11_1,11_2,3_2,11_0,1_1,11_1,11_2,3_2,11_0,1550256313.5298,1550256316.400148,11_1,False,1550256316.4002,1550256316.4002
