1550248620.52,1550248623.25,3_0,10_1,11_0,6_0,10_3,3_0,10_1,11_0,6_0,10_3,3_0,10_1,11_0,6_0,10_3,1550248622.392729,1550248624.799431,3_0,False,1550248624.799493,1550248624.799493
1550248632.85,1550248635.35,3_2,5_1,6_0,10_0,10_3,3_2,5_1,6_0,10_0,10_3,3_2,5_1,6_0,10_0,10_3,1550248634.487171,1550248636.864872,3_2,False,1550248636.864934,1550248636.864934
1550248654.32,1550248656.91,10_0,1_1,1_0,4_0,10_3,10_0,1_1,1_0,4_0,10_3,10_0,1_1,1_0,4_0,10_3,1550248656.064716,1550248664.607552,10_3,False,1550248668.582467,1550248668.582467
1550248672.52,1550248674.67,10_0,4_0,4_1,1_1,5_2,10_0,4_0,4_1,1_1,5_2,10_0,4_0,4_1,1_1,5_2,1550248673.803189,1550248675.655642,10_0,False,1550248675.65569,1550248675.65569
1550248681.41,1550248683.52,10_3,1_1,10_1,10_2,10_0,10_3,1_1,10_1,10_2,10_0,10_3,1_1,10_1,10_2,10_0,1550248682.655268,1550248685.474827,10_3,False,1550248685.474895,1550248685.474895
1550248711.64,1550248715.05,3_0,4_0,11_0,1_0,10_0,3_0,4_0,11_0,1_0,10_0,3_0,4_0,11_0,1_0,10_0,1550248714.189967,1550248716.275031,3_0,False,1550248716.275085,1550248716.275085
1550248757.08,1550248759.17,3_1,6_2,5_2,10_2,1_2,3_1,6_2,5_2,10_2,1_2,3_1,6_2,5_2,10_2,1_2,1550248758.329518,1550248760.698283,3_1,False,1550248760.69835,1550248760.69835
1550248781.05,1550248783.75,5_2,5_0,10_3,6_4,1_2,5_2,5_0,10_3,6_4,1_2,5_2,5_0,10_3,6_4,1_2,1550248782.891816,1550248785.223723,5_2,False,1550248789.014226,1550248789.014226
1550248794.64,1550248797.64,5_0,5_1,6_0,11_0,1_0,5_0,5_1,6_0,11_0,1_0,5_0,5_1,6_0,11_0,1_0,1550248796.780002,1550248799.97061,5_0,False,1550248799.970661,1550248799.970661
1550248805.23,1550248807.88,5_2,5_0,1_0,1_2,10_3,5_2,5_0,1_0,1_2,10_3,5_2,5_0,1_0,1_2,10_3,1550248807.014394,1550248809.881603,5_2,False,1550248809.881682,1550248809.881682
1550248843.52,1550248847.14,1_0,6_0,11_0,5_0,10_0,1_0,6_0,11_0,5_0,10_0,1_0,6_0,11_0,5_0,10_0,1550248846.282628,1550248849.453995,1_0,False,1550248849.454047,1550248849.454047
1550248852.91,1550248855.82,1_2,6_4,1_1,6_0,11_0,1_2,6_4,1_1,6_0,11_0,1_2,6_4,1_1,6_0,11_0,1550248854.949993,1550248856.849274,1_2,False,1550248856.849337,1550248856.849337
1550248863.35,1550248866.35,1_2,6_4,1_1,6_0,10_1,1_2,6_4,1_1,6_0,10_1,1_2,6_4,1_1,6_0,10_1,1550248865.482974,1550248867.1738,1_2,False,1550248867.173865,1550248867.173865
1550248876.02,1550248878.91,1_2,11_0,6_4,10_1,6_0,1_2,11_0,6_4,10_1,6_0,1_2,11_0,6_4,10_1,6_0,1550248878.06085,1550248880.131687,1_2,False,1550248880.13186,1550248880.13186
1550248893.41,1550248895.61,6_3,1_1,4_1,3_1,10_0,6_3,1_1,4_1,3_1,10_0,6_3,1_1,4_1,3_1,10_0,1550248894.746082,1550248899.170293,1_1,False,1550248899.170359,1550248899.170359
1550248918.55,1550248921.22,4_0,10_0,5_1,11_0,5_2,4_0,10_0,5_1,11_0,5_2,4_0,10_0,5_1,11_0,5_2,1550248920.358071,1550248922.257838,4_0,False,1550248922.257888,1550248922.257888
1550248931.32,1550248933.49,4_1,6_3,10_0,1_1,1_0,4_1,6_3,10_0,1_1,1_0,4_1,6_3,10_0,1_1,1_0,1550248932.619778,1550248934.076777,4_1,False,1550248934.076842,1550248934.076842
1550248941.61,1550248943.72,4_1,6_3,1_1,10_0,4_0,4_1,6_3,1_1,10_0,4_0,4_1,6_3,1_1,10_0,4_0,1550248942.855402,1550248944.291698,4_1,False,1550248944.29177,1550248944.29177
1550248953.69,1550248955.69,6_0,1_0,10_0,10_1,5_0,6_0,1_0,10_0,10_1,5_0,6_0,1_0,10_0,10_1,5_0,1550248954.82516,1550248956.377777,6_0,False,1550248956.377826,1550248956.377826
1550248963.28,1550248965.78,6_4,1_2,11_0,6_0,1_1,6_4,1_2,11_0,6_0,1_1,6_4,1_2,11_0,6_0,1_1,1550248964.916577,1550248966.650979,6_4,False,1550248966.651046,1550248966.651046
1550248975.35,1550248977.55,6_1,5_1,3_2,6_0,10_1,6_1,5_1,3_2,6_0,10_1,6_1,5_1,3_2,6_0,10_1,1550248976.680742,1550248978.435483,6_1,False,1550248978.435549,1550248978.435549
1550248993.28,1550248995.88,6_4,1_2,1_1,11_0,6_0,6_4,1_2,1_1,11_0,6_0,6_4,1_2,1_1,11_0,6_0,1550248995.010135,1550248996.671073,6_4,False,1550248996.67114,1550248996.67114
1550249007.52,1550249009.75,6_1,5_1,3_2,6_0,10_1,6_1,5_1,3_2,6_0,10_1,6_1,5_1,3_2,6_0,10_1,1550249008.885408,1550249010.607109,6_1,False,1550249010.607178,1550249010.607178
1550249021.02,1550249025.44,6_3,1_1,4_0,3_0,3_2,6_3,1_1,4_0,3_0,3_2,6_3,1_1,4_0,3_0,3_2,1550249024.59338,1550249027.877084,6_3,False,1550249027.877158,1550249027.877158
1550249039.08,1550249041.64,6_3,1_1,4_1,10_0,3_2,6_3,1_1,4_1,10_0,3_2,6_3,1_1,4_1,10_0,3_2,1550249040.765498,1550249042.339845,6_3,False,1550249042.339933,1550249042.339933
1550249051.43,1550249053.64,6_4,1_2,1_1,3_2,11_0,6_4,1_2,1_1,3_2,11_0,6_4,1_2,1_1,3_2,11_0,1550249052.772071,1550249054.376715,6_4,False,1550249054.376781,1550249054.376781
1550249060.61,1550249062.61,1_2,6_4,1_1,11_0,3_2,1_2,6_4,1_1,11_0,3_2,1_2,6_4,1_1,11_0,3_2,1550249061.740226,1550249067.072882,6_4,False,1550249067.072946,1550249067.072946
1550249085.38,1550249087.75,11_0,10_1,4_2,10_3,10_2,11_0,10_1,4_2,10_3,10_2,11_0,10_1,4_2,10_3,10_2,1550249086.883843,1550249088.843941,11_0,False,1550249088.843994,1550249088.843994
1550249093.0,1550249094.98,10_2,10_3,10_1,1_1,1_2,10_2,10_3,10_1,1_1,1_2,11_2,10_2,10_3,10_1,1_1,1550249094.114508,1550249096.128482,11_2,False,1550249096.128547,1550249096.128547
1550249114.47,1550249116.41,10_1,10_2,10_3,11_0,4_2,10_1,10_2,10_3,11_0,4_2,11_1,10_1,10_2,10_3,11_0,1550249115.529914,1550249118.038255,11_1,False,1550249118.03833,1550249118.03833
