1564431499.37,1564431505.11,6_0,11_1,3_0,4_2,1_2,6_0,11_1,3_0,4_2,1_2,6_0,11_1,3_0,4_2,1_2,1564431504.30845,1564431512.122868,6_0,False,1564431512.122916,1564431512.122916
1564431512.93,1564431517.64,5_1,10_0,3_1,11_1,11_2,5_1,10_0,3_1,11_1,11_2,6_1,10_0,3_1,11_1,11_2,1564431516.840698,1564431520.899376,6_1,False,1564431520.899437,1564431520.899437
1564431541.72,1564431545.79,10_0,4_2,3_0,11_1,11_2,10_0,4_2,3_0,11_1,11_2,10_0,4_2,3_0,11_1,11_2,1564431544.985845,1564431548.673919,10_0,False,1564431548.673964,1564431548.673964
1564431549.48,1564431554.49,10_3,10_2,5_0,10_2,10_3,10_3,10_2,5_0,10_2,10_3,10_3,10_2,5_0,10_2,10_3,1564431553.6863,1564431557.56983,10_3,False,1564431557.569896,1564431557.569896
1564431578.8,1564431583.41,5_0,10_3,10_2,10_2,10_3,5_0,10_3,10_2,10_2,10_3,5_0,10_3,10_2,10_2,10_3,1564431582.604695,1564431585.515442,5_0,False,1564431585.515503,1564431585.515503
1564431586.32,1564431590.94,5_2,3_0,11_2,5_0,5_1,5_2,3_0,11_2,5_0,5_1,5_2,3_0,11_2,5_0,5_1,1564431590.138008,1564431594.754003,5_2,False,1564431594.754067,1564431594.754067
1564431601.31,1564431610.79,3_1,5_0,10_1,11_2,4_2,3_1,5_0,10_1,11_2,4_2,3_1,5_0,10_1,11_2,4_2,1564431609.98298,1564431615.019615,,False,,
1564431617.91,1564431622.44,1_0,3_0,10_1,3_2,3_1,1_0,3_0,10_1,3_2,3_1,1_0,3_0,10_1,3_2,3_1,1564431621.637333,1564431624.467491,1_0,False,1564431624.467536,1564431624.467536
1564431625.27,1564431630.17,1_1,4_2,4_1,1_2,10_3,1_1,4_2,4_1,1_2,10_3,1_1,4_2,4_1,1_2,10_3,1564431629.36887,1564431636.940185,1_1,False,1564431636.940248,1564431636.940248
1564431658.88,1564431662.69,11_1,6_0,1_2,10_1,3_0,11_1,6_0,1_2,10_1,3_0,11_1,6_0,1_2,10_1,3_0,1564431661.883973,1564431666.723072,,False,,
1564431669.88,1564431674.33,1_0,3_0,10_1,3_2,3_1,1_0,3_0,10_1,3_2,3_1,1_0,3_0,10_1,3_2,3_1,1564431673.523815,1564431675.839884,1_0,False,1564431675.839929,1564431675.839929
1564431676.65,1564431681.47,1_2,4_1,4_2,1_1,11_1,1_2,4_1,4_2,1_1,11_1,1_2,4_1,4_2,1_1,11_1,1564431680.670282,1564431683.190048,1_2,False,1564431683.190108,1564431683.190108
1564431696.43,1564431700.57,11_2,10_2,11_1,4_0,6_0,11_2,10_2,11_1,4_0,6_0,11_2,10_2,11_1,4_0,6_0,1564431699.7695,1564431702.963888,,False,,
1564431705.7,1564431710.92,4_0,11_2,11_1,6_0,3_0,4_0,11_2,11_1,6_0,3_0,4_0,11_2,11_1,6_0,3_0,1564431710.113812,1564431713.444546,4_0,False,1564431713.444591,1564431713.444591
1564431720.54,1564431724.99,1_1,4_1,4_2,1_2,3_1,1_1,4_1,4_2,1_2,3_1,1_1,4_1,4_2,1_2,3_1,1564431724.187266,1564431729.100549,4_1,False,1564431729.100628,1564431729.100628
1564431733.26,1564431739.67,1_2,6_0,4_0,5_2,1_1,1_2,6_0,4_0,5_2,1_1,1_2,6_0,4_0,5_2,1_1,1564431738.862324,1564431748.572058,,False,,
1564431755.31,1564431767.32,3_1,5_0,10_1,11_2,4_2,3_1,5_0,10_1,11_2,4_2,3_1,5_0,10_1,11_2,4_2,1564431766.512457,1564431768.014271,3_1,False,1564431772.248407,1564431772.248407
1564431775.53,1564431780.91,4_0,11_2,11_1,6_0,3_0,4_0,11_2,11_1,6_0,3_0,4_0,11_2,11_1,6_0,3_0,1564431780.10595,1564431783.301183,4_0,False,1564431783.301228,1564431783.301228
1564431790.62,1564431794.83,1_1,4_1,4_2,1_2,3_1,1_1,4_1,4_2,1_2,3_1,1_1,4_1,4_2,1_2,3_1,1564431794.029089,1564431803.53516,4_2,False,1564431803.535291,1564431803.535291
1564431808.02,1564431815.51,6_0,11_1,3_0,4_2,1_2,6_0,11_1,3_0,4_2,1_2,6_0,11_1,3_0,4_2,1_2,1564431814.698942,1564431818.381861,6_0,False,1564431818.381904,1564431818.381904
1564431824.88,1564431831.2,5_1,10_2,5_0,10_3,10_3,5_1,10_2,5_0,10_3,10_3,6_1,10_2,5_0,10_3,10_3,1564431830.390743,1564431835.334759,6_1,False,1564431835.33482,1564431835.33482
1564431856.85,1564431862.02,11_0,3_0,3_2,10_3,10_1,11_0,3_0,3_2,10_3,10_1,11_0,3_0,3_2,10_3,10_1,1564431861.21267,1564431863.638334,11_0,False,1564431863.638381,1564431863.638381
1564431864.45,1564431868.42,11_1,6_0,1_2,10_1,3_0,11_1,6_0,1_2,10_1,3_0,11_1,6_0,1_2,10_1,3_0,1564431867.616229,1564431871.190933,11_1,False,1564431871.190997,1564431871.190997
1564431878.61,1564431882.78,11_2,10_2,3_1,5_0,10_1,11_2,10_2,3_1,5_0,10_1,11_2,10_2,3_1,5_0,10_1,1564431881.972089,1564431884.895327,11_2,False,1564431884.895402,1564431884.895402
